,dealYear,dealMonth,dealDay,dealAmount,offiNm,excluUseAr,floor,umdNm
0,2023,8,29,219000,디팰리스,126.131,6,신문로2가
1,2023,8,22,125000,디팰리스,52.113,8,신문로2가
2,2023,8,22,39000,광화문 스페이스본,39.54,7,사직동
3,2023,8,21,19575,신일 해피트리앤,19.3434,4,관수동
4,2023,8,8,137000,디팰리스,80.262,2,신문로2가
5,2023,8,1,31500,운현궁 에스케이 허브,41.12,14,경운동
6,2023,8,23,43850,두산위브파빌리온,53.16,13,수송동
7,2023,8,25,37500,운현궁 에스케이 허브,45.73,8,경운동
8,2023,8,10,17700,파크뷰타워,24.3,8,필운동
9,2023,8,28,22500,신일 해피트리앤,19.3434,5,관수동
